Internal timers: 
================ 
                          Elapsed time  :  Elapsed ratio :
 
 - [RBDY3] comp mass      0.0000000D+00 s          0.00 %
 - [RBDY3] comp Fext      0.0000000D+00 s          0.00 %
 - [RBDY3] comp bulk      0.1562500D-01 s          0.07 %
 - [RBDY3] comp Free V    0.3125000D-01 s          0.14 %
 - [PRPLx] select         0.1015625D+01 s          4.39 %
 - [PRPRx] select         0.6406250D+01 s         27.70 %
 - [inter_3D] recupByPo   0.0000000D+00 s          0.00 %
 - [inter_3D] recup       0.9375000D-01 s          0.41 %
 - [NLGS3] prep           0.2156250D+01 s          9.32 %
 - [NLGS3] iter           0.2953125D+01 s         12.77 %
 - [NLGS3] check          0.2187500D+00 s          0.95 %
 - [NLGS3] post           0.1562500D+00 s          0.68 %
 - [NLGS3] update tact    0.3125000D-01 s          0.14 %
 - [inter_3D] stock       0.3437500D+00 s          1.49 %
 - [RBDY3] comp dof       0.3125000D-01 s          0.14 %
 - [RBDY3] update dof     0.0000000D+00 s          0.00 %
                         -----------------       ---------
  Accounted time          0.1345312D+02 s         58.18 %
  Total elapsed time      0.2312500D+02
 
 
